Method Signature,Case Number,nEntries,Input,CPU Time,GPU Time
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=4,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=5,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=6,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),1,69,passive_caseNum=7,2,1
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),1,69,,2,2
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),2,,,198,226
G4double GetXsec(G4double e),2,80,e=-1,3,21
G4double GetXsec(G4double e),2,80,e=0,1,18
G4double GetXsec(G4double e),2,80,e=0.00051234,1,19
G4double GetXsec(G4double e),2,80,e=1.58923,1,19
G4double GetXsec(G4double e),2,80,e=513.187,1,19
G4double GetXsec(G4double e. G4int min),2,80,min=-1,29,18
G4double GetXsec(G4double e. G4int min),2,80,min=0,29,18
G4double GetXsec(G4double e. G4int min),2,80,min=40,28,19
G4double GetXsec(G4double e. G4int min),2,80,min=79,30,28
G4double GetXsec(G4double e. G4int min),2,80,min=80,1,1
G4double GetXsec(G4double e. G4int min),2,80,min=-1,27,17
G4double GetXsec(G4double e. G4int min),2,80,min=0,30,17
G4double GetXsec(G4double e. G4int min),2,80,min=40,28,18
G4double GetXsec(G4double e. G4int min),2,80,min=79,27,17
G4double GetXsec(G4double e. G4int min),2,80,min=80,1,10
G4double GetXsec(G4double e. G4int min),2,80,min=-1,40,28
G4double GetXsec(G4double e. G4int min),2,80,min=0,56,19
G4double GetXsec(G4double e. G4int min),2,80,min=40,54,20
G4double GetXsec(G4double e. G4int min),2,80,min=79,51,27
G4double GetXsec(G4double e. G4int min),2,80,min=80,1,2
G4double GetXsec(G4double e. G4int min),2,80,min=-1,36,17
G4double GetXsec(G4double e. G4int min),2,80,min=0,37,18
G4double GetXsec(G4double e. G4int min),2,80,min=40,23,17
G4double GetXsec(G4double e. G4int min),2,80,min=79,22,47
G4double GetXsec(G4double e. G4int min),2,80,min=80,0,2
G4double GetXsec(G4double e. G4int min),2,80,min=-1,24,20
G4double GetXsec(G4double e. G4int min),2,80,min=0,22,18
G4double GetXsec(G4double e. G4int min),2,80,min=40,38,20
G4double GetXsec(G4double e. G4int min),2,80,min=79,24,20
G4double GetXsec(G4double e. G4int min),2,80,min=80,1,0
void Integrate(),2,80,,1,2
void IntegrateAndNormalise(),2,80,,1,1
void Times(G4double factor),2,80,factor=-4.67,1,19
void Times(G4double factor),2,80,factor=-1.525e-05,2,221
void Times(G4double factor),2,80,factor=0.00090982,0,221
void Times(G4double factor),2,80,factor=1.54333e+07,2,206
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=0,2,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=1,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=3,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=4,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=5,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=6,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=7,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=0,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=1,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=3,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=4,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=5,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=6,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=7,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=0,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=1,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=3,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=4,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=5,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=6,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=7,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=0,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=1,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=3,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=4,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=5,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=6,2,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=7,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=0,2,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=1,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=3,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=4,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=5,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=6,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=7,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=0,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=1,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=3,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=4,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=5,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=6,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=7,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=0,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=1,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=3,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=4,2,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=5,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=6,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=7,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=0,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=1,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=3,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=4,2,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=5,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=6,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=7,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=0,0,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=1,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=3,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=4,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=5,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=6,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=7,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=0,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=1,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=3,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=4,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=5,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=6,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=7,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=0,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=1,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=3,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=4,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=5,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=6,2,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=7,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=0,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=1,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=3,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=4,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=5,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=6,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=7,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=0,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=1,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=3,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=4,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=5,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=6,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=7,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=0,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=1,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=3,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=4,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=5,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=6,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),2,80,passive_caseNum=7,0,0
G4ParticleHPVector & operator = (const G4ParticleHPVector & right),2,80,,3,2
void Init(std::istream & aDataFile. G4int total. G4double ux=1.. G4double uy=1.),3,,,3330,3112
G4double GetXsec(G4double e),3,1509,e=-1,3,22
G4double GetXsec(G4double e),3,1509,e=0,2,19
G4double GetXsec(G4double e),3,1509,e=0.00051234,3,20
G4double GetXsec(G4double e),3,1509,e=1.58923,2,21
G4double GetXsec(G4double e),3,1509,e=513.187,2,20
G4double GetXsec(G4double e. G4int min),3,1509,min=-1,58,21
G4double GetXsec(G4double e. G4int min),3,1509,min=0,22,19
G4double GetXsec(G4double e. G4int min),3,1509,min=754,25,20
G4double GetXsec(G4double e. G4int min),3,1509,min=1508,25,19
G4double GetXsec(G4double e. G4int min),3,1509,min=1509,1,2
G4double GetXsec(G4double e. G4int min),3,1509,min=-1,21,17
G4double GetXsec(G4double e. G4int min),3,1509,min=0,20,19
G4double GetXsec(G4double e. G4int min),3,1509,min=754,23,19
G4double GetXsec(G4double e. G4int min),3,1509,min=1508,21,19
G4double GetXsec(G4double e. G4int min),3,1509,min=1509,1,2
G4double GetXsec(G4double e. G4int min),3,1509,min=-1,22,19
G4double GetXsec(G4double e. G4int min),3,1509,min=0,23,19
G4double GetXsec(G4double e. G4int min),3,1509,min=754,23,20
G4double GetXsec(G4double e. G4int min),3,1509,min=1508,22,20
G4double GetXsec(G4double e. G4int min),3,1509,min=1509,0,1
G4double GetXsec(G4double e. G4int min),3,1509,min=-1,23,41
G4double GetXsec(G4double e. G4int min),3,1509,min=0,24,32
G4double GetXsec(G4double e. G4int min),3,1509,min=754,22,21
G4double GetXsec(G4double e. G4int min),3,1509,min=1508,21,19
G4double GetXsec(G4double e. G4int min),3,1509,min=1509,1,2
G4double GetXsec(G4double e. G4int min),3,1509,min=-1,29,21
G4double GetXsec(G4double e. G4int min),3,1509,min=0,54,20
G4double GetXsec(G4double e. G4int min),3,1509,min=754,58,19
G4double GetXsec(G4double e. G4int min),3,1509,min=1508,42,20
G4double GetXsec(G4double e. G4int min),3,1509,min=1509,2,1
void Integrate(),3,1509,,2,3
void IntegrateAndNormalise(),3,1509,,2,0
void Times(G4double factor),3,1509,factor=-4.67,14,24
void Times(G4double factor),3,1509,factor=-1.525e-05,16,223
void Times(G4double factor),3,1509,factor=0.00090982,16,238
void Times(G4double factor),3,1509,factor=1.54333e+07,14,220
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=0,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=1,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=2,1,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=4,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=5,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=6,2,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=7,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=0,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=1,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=2,2,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=4,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=5,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=6,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=7,2,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=0,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=1,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=2,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=4,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=5,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=6,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=7,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=0,1,4
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=1,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=2,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=4,2,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=5,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=6,2,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=7,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=0,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=1,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=2,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=4,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=5,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=6,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=7,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=0,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=1,1,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=2,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=4,0,2
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=5,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=6,0,1
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=7,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=0,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=1,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=2,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=4,0,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=5,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=6,1,0
void Merge(G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=7,2,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=0,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=1,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=2,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=4,0,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=5,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=6,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=7,2,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=0,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=1,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=2,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=4,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=5,2,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=6,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=7,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=0,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=1,0,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=2,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=4,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=5,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=6,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=7,2,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=0,2,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=1,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=2,0,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=4,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=5,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=6,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=7,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=0,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=1,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=2,1,2
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=4,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=5,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=6,1,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=7,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=0,1,1
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=1,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=2,0,0
void Merge(G4InterpolationScheme aScheme. G4double aValue. G4ParticleHPVector * active. G4ParticleHPVector * passive),3,1509,passive_caseNum=4,0,0
